run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.637229,rocksdb.compaction.times.micros,637229.0,1,8,256,32,input_32sst,128,16,32,5,3,1,1864136,268435456,41,286983331,287191747,1,32.0,32,0.637229,1.888442,0.0,0.351316665,0.0,55.13193294718225,44.86806705281775,296.352174806859,286983331.0,284800122.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,429.4980799860232,426.23069832158706,401.69951282415246,401.7394060847827,855.7287783076102,2925086.585827073,2911992.392059997,2925377.079685813,5837078.97788707,2.925086585827073,2.911992392059997,2.9253770796858127,5.83707897788707,59.2377,81.3815,106.6753,3722878.3385,878914.6773,480.9198,733.6909,36.2455,28.9334,0.0,480.9198,0.0,480.9198,733.6909,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.628654,rocksdb.compaction.times.micros,628654.0,1,8,256,32,input_32sst,128,16,32,5,4,1,1864136,268435456,41,286983331,287191747,1,32.0,32,0.628654,1.701376,0.0,0.324213251,0.0,51.57260607583821,48.42739392416179,270.63790256643557,286983331.0,284800122.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,435.3565427268633,432.04459314784697,407.178796058598,407.21923347342096,867.4011358747103,2964985.5087218084,2951712.706830784,2965279.964990457,5916698.215552593,2.964985508721808,2.9517127068307842,2.965279964990457,5.916698215552593,60.7475,83.4572,116.4285,3804971.0627,893863.4983,451.2814,855.9541,33.9803,31.7982,0.0,451.2814,0.0,451.2814,855.9541,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.607263,rocksdb.compaction.times.micros,607263.0,1,8,256,32,input_32sst,128,16,32,5,5,1,1864136,268435456,41,286983331,287191747,1,32.0,32,0.607263,1.767574,0.0,0.28423949200000004,0.0,46.80665411856148,53.19334588143852,291.07223723493775,286983331.0,284800122.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,450.69209224242803,447.2634783623679,421.5217769852961,421.5636388187655,897.9555706047959,3069427.9085009294,3055687.5686481805,3069732.737069624,6125115.47714911,3.0694279085009293,3.0556875686481804,3.069732737069624,6.1251154771491105,58.9987,80.5499,116.6363,3778653.9233,902724.6502,328.2738,650.5018,35.6273,30.3097,0.0,328.2738,0.0,328.2738,650.5018,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.520977,rocksdb.compaction.times.micros,520977.0,1,8,256,32,input_32sst,256,16,1,5,1,1,986896,268435456,38,278410014,278605867,1,1.0,1,0.520977,0.319043,0.148483139,0.053450860999999995,28.500900999468303,10.259735266624052,61.23936373390765,61.23936373390764,278410014.0,277348004.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,509.6433811513838,507.6993190128122,491.35853592707485,491.38445651151585,1017.342700164196,1894216.0594421634,1889657.3169256991,1894315.9848199235,3783873.3763678623,1.8942160594421635,1.8896573169256992,1.8943159848199236,3.7838733763678625,32.4364,36.844,2.6171,541953.7748,1066791.3253,69.6389,79.5406,4.8666,1.7477,0.0,69.6389,0.0,69.6389,79.5406,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.520246,rocksdb.compaction.times.micros,520246.0,1,8,256,32,input_32sst,256,16,1,5,2,1,986896,268435456,38,278410014,278605867,1,1.0,1,0.520246,0.319349,0.148412597,0.052484403,28.527388389338892,10.088381842436078,61.384229768225026,61.384229768225026,278410014.0,277348004.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,510.35948336384035,508.4126896147936,492.0489460210741,492.0749030266451,1018.772172978634,1896877.6309668887,1892312.4829407628,1896977.6967502479,3789190.1139076515,1.8968776309668887,1.8923124829407627,1.8969776967502479,3.7891901139076514,29.6405,38.8169,2.8766,541242.3397,1068001.3159,71.6114,79.6055,4.9868,1.6211,0.0,71.6115,0.0,71.6115,79.6055,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.512633,rocksdb.compaction.times.micros,512633.0,1,8,256,32,input_32sst,256,16,1,5,3,1,986896,268435456,38,278410014,278605867,1,1.0,1,0.512633,0.311738,0.14868657300000002,0.052208427,29.0044872257541,10.184367178858949,60.81114559538695,60.811145595386954,278410014.0,277348004.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,517.9387198680234,515.9630147129386,499.3562567600597,499.3825992474148,1033.901734580962,1925047.7437074867,1920414.7996714998,1925149.2955457987,3845462.5433789864,1.9250477437074867,1.9204147996714998,1.9251492955457987,3.8454625433789866,28.2429,35.7812,2.6772,541292.3597,1076250.3123,67.6255,79.5474,4.9793,1.74,0.0,67.6255,0.0,67.6255,79.5474,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.529658,rocksdb.compaction.times.micros,529658.0,1,8,256,32,input_32sst,256,16,1,5,4,1,986896,268435456,38,278410014,278605867,1,1.0,1,0.529658,0.330876,0.145278835,0.053503165,27.42880028244641,10.101455089888193,62.46974462766539,62.4697446276654,278410014.0,277348004.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,501.29041717882956,499.37821787141496,483.30525730127687,483.3307530519694,1000.6686350502446,1863170.19661744,1858686.1710764305,1863268.4842361098,3721856.367693871,1.86317019661744,1.8586861710764304,1.8632684842361098,3.7218563676938707,29.256,39.8403,2.7445,541865.8436,1054640.4159,69.6479,79.5906,5.47,1.6158,0.0,69.6479,0.0,69.6479,79.5906,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.527582,rocksdb.compaction.times.micros,527582.0,1,8,256,32,input_32sst,256,16,1,5,5,1,986896,268435456,38,278410014,278605867,1,1.0,1,0.527582,0.323844,0.15067467499999998,0.053063324999999995,28.559479853368764,10.057834611491673,61.38268553513956,61.38268553513957,278410014.0,277348004.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,503.2629615530941,501.34323786887705,485.2070312703612,485.2326273451331,1004.6061994219712,1870501.647137317,1865999.9772547206,1870600.3215112141,3736501.6243920377,1.870501647137317,1.8659999772547207,1.8706003215112141,3.7365016243920377,32.426,41.7659,2.9067,541346.3276,1057854.0095,69.6194,79.5152,4.9868,1.7453,0.0,69.6194,0.0,69.6194,79.5152,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.29945,rocksdb.compaction.times.micros,299450.0,1,8,256,32,input_32sst,256,16,2,5,1,1,986896,268435456,38,278410014,278605867,1,2.0,2,0.29945,0.334708,0.0,0.057452756,0.0,19.18609317081316,80.81390682918683,111.77425279679412,278410014.0,277348444.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,886.6671557258458,883.2863173753118,854.8555550899305,854.9006511938554,1769.9534731011574,3295518.4504925697,3287587.2432793453,3295692.298625912,6583105.6937719155,3.29551845049257,3.2875872432793454,3.295692298625912,6.583105693771915,43.1022,53.7594,6.3336,943020.2513,1774635.6225,109.4012,139.1491,9.146,3.5378,0.0,109.4012,0.0,109.4012,139.1491,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.305002,rocksdb.compaction.times.micros,305002.0,1,8,256,32,input_32sst,256,16,2,5,2,1,986896,268435456,38,278410014,278605867,1,2.0,2,0.305002,0.338397,0.0,0.057408294,0.0,18.822268050701307,81.17773194929869,110.94910853043586,278410014.0,277348444.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,870.5270122232133,867.2077158118212,839.2944832220106,839.3387584343709,1737.7347280350345,3235529.60308457,3227742.768899876,3235700.286632643,6463272.371984446,3.23552960308457,3.2277427688998763,3.235700286632643,6.463272371984447,44.4371,52.7184,6.2891,923437.9336,1757928.7302,109.4359,139.2562,8.9612,3.5365,0.0,109.4359,0.0,109.4359,139.2562,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.302174,rocksdb.compaction.times.micros,302174.0,1,8,256,32,input_32sst,256,16,2,5,3,1,986896,268435456,38,278410014,278605867,1,2.0,2,0.302174,0.340296,0.0,0.056617408,0.0,18.73669078080841,81.2633092191916,112.61591003858705,278410014.0,277348444.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,878.6741406676434,875.3237794715532,847.1493112302173,847.1940008074818,1753.9979201391966,3265810.427104913,3257950.717136484,3265982.708054066,6523761.144241397,3.2658104271049133,3.257950717136484,3.265982708054066,6.523761144241397,43.9204,51.6092,6.1937,912973.6395,1743623.4831,108.9663,119.0981,9.1473,3.3256,0.0,108.9663,0.0,108.9663,119.0981,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.297995,rocksdb.compaction.times.micros,297995.0,1,8,256,32,input_32sst,256,16,2,5,4,1,986896,268435456,38,278410014,278605867,1,2.0,2,0.297995,0.327363,0.0,0.056079976999999996,0.0,18.819099984899072,81.18090001510093,109.85519891273343,278410014.0,277348444.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,890.9964253833268,887.5990796424004,859.0295003999386,859.0748166915552,1778.5955050257273,3311609.2551888456,3303639.3228074294,3311783.952158692,6615248.577996274,3.3116092551888454,3.3036393228074292,3.311783952158692,6.615248577996274,44.0836,52.6897,6.3114,922664.0038,1756948.6781,102.753,119.3653,8.5253,3.529,0.0,102.753,0.0,102.753,119.3653,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.299187,rocksdb.compaction.times.micros,299187.0,1,8,256,32,input_32sst,256,16,2,5,5,1,986896,268435456,38,278410014,278605867,1,2.0,2,0.299187,0.33326,0.0,0.056125759,0.0,18.759424373385208,81.2405756266148,111.38852958183345,278410014.0,277348444.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,887.446579504138,884.0627692314075,855.6070149160214,855.6521506616264,1771.5093487355455,3298415.3723256695,3290477.193193555,3298589.3732800204,6588892.565519224,3.2984153723256697,3.290477193193555,3.2985893732800204,6.588892565519224,41.7849,54.7021,6.2327,943328.6974,1779032.3359,106.1177,119.35,8.7319,3.5326,0.0,106.1177,0.0,106.1177,119.35,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.204806,rocksdb.compaction.times.micros,204806.0,1,8,256,32,input_32sst,256,16,4,5,1,1,986896,268435456,38,278410014,278605867,1,4.0,4,0.204806,0.348756,0.0,0.062653849,0.0,30.591803462789173,69.40819653721083,170.28602677655928,278410014.0,277351238.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1296.4096744338765,1291.4795089210138,1249.8974442725296,1249.9633799791022,2587.8891833548905,4818428.171049677,4806831.831098699,4818682.3570770845,9625260.002148375,4.818428171049677,4.806831831098699,4.818682357077084,9.625260002148375,62.1881,79.6201,17.6349,1470467.6601,2691070.6607,164.1429,218.8081,14.3404,9.4105,0.0,164.1428,0.0,164.1428,218.8081,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.206692,rocksdb.compaction.times.micros,206692.0,1,8,256,32,input_32sst,256,16,4,5,2,1,986896,268435456,38,278410014,278605867,1,4.0,4,0.206692,0.36349,0.0,0.063878328,0.0,30.90508002244886,69.09491997755114,175.8607009463356,278410014.0,277351238.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1284.580340710354,1279.6951614192963,1238.4925201346916,1238.5578541985176,2564.2755021296502,4774461.517620421,4762970.990652759,4774713.384279651,9537432.50827318,4.774461517620421,4.762970990652758,4.774713384279651,9.53743250827318,58.2057,69.6823,14.5372,1440562.1497,2650138.2299,159.1758,159.2739,16.875,7.1875,0.0,159.1758,0.0,159.1758,159.2739,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.208944,rocksdb.compaction.times.micros,208944.0,1,8,256,32,input_32sst,256,16,4,5,3,1,986896,268435456,38,278410014,278605867,1,4.0,4,0.208944,0.367422,0.0,0.06291171300000001,0.0,30.109365667355853,69.89063433264414,175.8471169308523,278410014.0,277351238.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1270.7351241581691,1265.9025973661705,1225.1440384585328,1225.2086683513287,2536.6377215243397,4723002.335554024,4711635.653572249,4723251.48759251,9434637.989126274,4.723002335554024,4.711635653572249,4.72325148759251,9.434637989126275,55.7272,71.6593,14.9384,1372003.858,2586931.7056,119.4165,159.2429,16.3129,6.8828,0.0,119.4165,0.0,119.4165,159.2429,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.206373,rocksdb.compaction.times.micros,206373.0,1,8,256,32,input_32sst,256,16,4,5,4,1,986896,268435456,38,278410014,278605867,1,4.0,4,0.206373,0.362972,0.0,0.056540941,0.0,27.3974507324117,72.6025492675883,175.88153489070763,278410014.0,277351238.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1286.5659741444108,1281.673243612668,1240.4069135578766,1240.4723486114947,2568.2392177570787,4781841.616878177,4770333.328487738,4782093.872858995,9552174.945365915,4.781841616878177,4.770333328487738,4.782093872858995,9.552174945365914,60.1898,74.6343,15.7121,1427841.2131,2635758.2083,154.1914,159.1142,15.0955,7.6135,0.0,154.1914,0.0,154.1914,159.1142,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.207513,rocksdb.compaction.times.micros,207513.0,1,8,256,32,input_32sst,256,16,4,5,5,1,986896,268435456,38,278410014,278605867,1,4.0,4,0.207513,0.361837,0.0,0.066457024,0.0,32.025475030480024,67.97452496951998,174.368352826088,278410014.0,277351238.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1279.4980544934751,1274.6322028214,1233.592574786542,1233.6576503640736,2554.130257314875,4755571.940071224,4744126.87397898,4755822.810250584,9499698.814050203,4.755571940071224,4.7441268739789795,4.755822810250584,9.499698814050204,65.1856,77.642,16.6524,1459077.2584,2664403.5129,179.1114,238.7736,14.4655,8.805,0.0,179.1114,0.0,179.1114,238.7736,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.250955,rocksdb.compaction.times.micros,250955.0,1,8,256,32,input_32sst,256,16,8,5,1,1,986896,268435456,38,278410014,278605867,1,8.0,8,0.250955,0.761265,0.0,0.105626728,0.0,42.08990775238589,57.91009224761411,303.3472136438804,278410014.0,277356093.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1058.008327318063,1054.0032372054086,1020.049395197066,1020.1032057540197,2112.011564523472,3932350.4213902894,3922886.5732900323,3932557.8642526725,7855236.994680322,3.9323504213902893,3.9228865732900324,3.9325578642526726,7.855236994680322,61.8351,72.2555,31.4597,2679735.4378,2151667.2994,400.531,632.7957,28.086,14.498,0.0,400.531,0.0,400.531,632.7957,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.265911,rocksdb.compaction.times.micros,265911.0,1,8,256,32,input_32sst,256,16,8,5,2,1,986896,268435456,38,278410014,278605867,1,8.0,8,0.265911,0.782434,0.0,0.106766816,0.0,40.15133484511735,59.84866515488265,294.24657122119805,278410014.0,277356093.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,998.5013022481374,994.7214759558021,962.6773468253651,962.72813084077,1993.2227782039395,3711177.8000910077,3702246.240283403,3711373.5754576884,7413424.04037441,3.711177800091008,3.702246240283403,3.711373575457688,7.4134240403744105,66.581,78.9696,30.7197,2701071.0063,1918278.1223,384.4445,581.336,25.6702,13.186,0.0,384.4444,0.0,384.4444,581.336,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.2275,rocksdb.compaction.times.micros,227500.0,1,8,256,32,input_32sst,256,16,8,5,3,1,986896,268435456,38,278410014,278605867,1,8.0,8,0.2275,0.5804,0.0,0.09096758599999999,0.0,39.98575208791208,60.01424791208792,255.12087912087912,278410014.0,277356093.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1167.0878232180416,1162.6698127159705,1125.215366908482,1125.2747252747251,2329.7576359340123,4337771.428571428,4327331.868131868,4338000.258564964,8665103.296703296,4.337771428571428,4.327331868131868,4.338000258564964,8.665103296703295,67.9437,74.3983,36.3143,2725316.0144,2521747.3515,322.3404,476.0447,24.1879,18.3638,0.0,322.3404,0.0,322.3404,476.0447,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.233369,rocksdb.compaction.times.micros,233369.0,1,8,256,32,input_32sst,256,16,8,5,4,1,986896,268435456,38,278410014,278605867,1,8.0,8,0.233369,0.635302,0.0,0.10073959299999999,0.0,43.16751282303991,56.83248717696009,272.2306733113653,278410014.0,277356093.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1137.73671645379,1133.4298145549894,1096.9173110896463,1096.975176651569,2271.166531008779,4228680.758798298,4218503.7429992845,4228903.833943366,8447184.501797583,4.228680758798299,4.218503742999284,4.228903833943366,8.447184501797583,68.2343,82.2566,31.1547,2721234.2106,2459343.5097,399.8415,561.8326,26.6117,14.7523,0.0,399.8415,0.0,399.8415,561.8326,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.256388,rocksdb.compaction.times.micros,256388.0,1,8,256,32,input_32sst,256,16,8,5,5,1,986896,268435456,38,278410014,278605867,1,8.0,8,0.256388,0.687346,0.0,0.097053511,0.0,37.85415503065666,62.14584496934334,268.0882100566329,278410014.0,277356093.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1035.5885602372362,1031.6683401441694,998.4339983606085,998.4866686428381,2067.2569003814056,3849021.795091814,3839758.491037022,3849224.842128061,7688780.286128836,3.8490217950918137,3.839758491037022,3.849224842128061,7.688780286128836,60.9548,69.8492,27.6649,2712697.9298,1993617.6727,353.7776,500.959,25.6311,12.298,0.0,353.7776,0.0,353.7776,500.959,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.351712,rocksdb.compaction.times.micros,351712.0,1,8,256,32,input_32sst,256,16,16,5,1,1,986896,268435456,38,278410014,278605867,1,16.0,16,0.351712,1.158254,0.0,0.22534579300000002,0.0,64.07111301291967,35.92888698708033,329.31887453370933,278410014.0,277366043.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,754.9144748604099,752.0837260381549,727.8298607146747,727.8682558456919,1506.9982008985646,2805826.9265762893,2799074.242562096,2805974.9420648976,5604901.169138386,2.805826926576289,2.7990742425620962,2.8059749420648976,5.604901169138386,63.5801,72.9415,49.2841,3271986.1837,1696400.3969,499.3684,785.2677,37.8156,21.8725,0.0,499.3684,0.0,499.3684,785.2677,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.358894,rocksdb.compaction.times.micros,358894.0,1,8,256,32,input_32sst,256,16,16,5,2,1,986896,268435456,38,278410014,278605867,1,16.0,16,0.358894,1.206314,0.0,0.144484511,0.0,40.25826873673007,59.74173126326993,336.119857116586,278410014.0,277366043.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,739.8075191619378,737.033417812311,713.2649082227056,713.3025350103374,1476.8409369742487,2749678.177957837,2743060.6251427997,2749823.2314374982,5492738.803100637,2.749678177957837,2.7430606251427996,2.749823231437498,5.492738803100637,66.2948,73.665,59.2932,3466768.866,1743701.7924,536.0085,1012.8664,39.2719,25.6929,0.0,536.0085,0.0,536.0085,1012.8664,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.348849,rocksdb.compaction.times.micros,348849.0,1,8,256,32,input_32sst,256,16,16,5,3,1,986896,268435456,38,278410014,278605867,1,16.0,16,0.348849,1.166014,0.0,0.185650477,0.0,53.218004638109896,46.781995361890104,334.2460491502054,278410014.0,277366043.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,761.110049855681,758.2560691082145,733.8031525722581,733.8418628117035,1519.3661189638956,2828854.318057383,2822046.2148379385,2829003.548307518,5650900.532895321,2.828854318057383,2.8220462148379384,2.829003548307518,5.650900532895321,66.627,78.338,52.3516,3462987.9461,1738948.9751,544.8942,1054.0346,38.8198,24.8123,0.0,544.8942,0.0,544.8942,1054.0346,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.353902,rocksdb.compaction.times.micros,353902.0,1,8,256,32,input_32sst,256,16,16,5,4,1,986896,268435456,38,278410014,278605867,1,16.0,16,0.353902,1.121328,0.0,0.22183360500000002,0.0,62.682212872490126,37.317787127509874,316.8470367502868,278410014.0,277366043.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,750.2429479971984,747.4297162839756,723.3259376089417,723.3640951449837,1497.672664281174,2788464.0380670354,2781753.1406999677,2788611.137613038,5570217.178767003,2.7884640380670356,2.781753140699968,2.7886111376130382,5.570217178767003,64.3869,71.0591,54.3406,3447884.2832,1739109.6052,548.9487,1056.5191,37.9337,24.3769,0.0,548.9487,0.0,548.9487,1056.5191,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.346,rocksdb.compaction.times.micros,346000.0,1,8,256,32,input_32sst,256,16,16,5,5,1,986896,268435456,38,278410014,278605867,1,16.0,16,0.346,1.250881,0.0,0.19519166599999999,0.0,56.413776300578036,43.586223699421964,361.5263005780347,278410014.0,277366043.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,767.3771091968339,764.4996284749467,739.8453640799992,739.8843930635838,1531.8767376717806,2852147.398843931,2845283.23699422,2852297.8578714724,5697430.635838151,2.852147398843931,2.84528323699422,2.852297857871472,5.697430635838151,67.5808,86.9357,57.8115,3349408.9926,1707380.4749,484.9096,824.3141,36.9725,29.3533,0.0,484.9096,0.0,484.9096,824.3141,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.648935,rocksdb.compaction.times.micros,648935.0,1,8,256,32,input_32sst,256,16,32,5,1,1,986896,268435456,38,278410014,278605867,1,32.0,32,0.648935,1.602626,0.0,0.303289884,0.0,46.73655820690824,53.26344179309176,246.96248468644782,278410014.0,277386593.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,409.15111649410875,407.64709787503165,394.4717051348435,394.49251465863296,816.7982143691404,1520711.627512771,1517051.7848474807,1520791.8494510688,3037763.4123602514,1.520711627512771,1.5170517848474807,1.5207918494510688,3.0377634123602513,56.9386,80.5358,101.3845,3363261.5884,823547.5537,442.4686,1106.7793,32.0828,27.7782,0.0,442.4686,0.0,442.4686,1106.7793,computation
