secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.101,nvme0n1,21430.741,22973.595,2551741.3039,2866403.9063,89.5851,29.6228,1.0088,0.3484,0,8,256,32,512,4,1
0.101,nvme0n1,21344.4005,25722.7391,2537331.7794,3188823.5823,83.5865,25.673,0.9096,0.2426,0,8,256,32,512,4,2
0.101,nvme0n1,20816.0171,23332.239,2478866.3969,2921204.2741,66.6351,23.382,0.8242,0.2664,0,8,256,32,512,4,3
0.101,nvme0n1,21731.0951,22805.7096,2586134.638,2829858.2221,80.5961,28.6265,0.9615,0.339,0,8,256,32,512,4,4
0.101,nvme0n1,22003.5583,23670.1939,2618760.7338,2961928.9434,80.3556,28.303,0.9784,0.2854,0,8,256,32,512,4,5
0.101,nvme0n1,33188.6501,16688.3579,3964356.0431,2074345.0705,72.2568,43.7203,1.0737,0.4846,0,8,256,32,512,8,1
0.202,nvme0n1,8556.4947,25976.8438,982420.4386,3080100.1532,53.5401,12.3836,0.7961,0.2122,0,8,256,32,512,8,1
0.101,nvme0n1,35064.148,17388.002,4169627.9676,2158894.3242,76.5072,54.8269,1.3007,0.5303,0,8,256,32,512,8,2
0.202,nvme0n1,7463.8325,26019.0594,814864.6628,3039002.2818,53.668,16.0706,1.3342,0.2315,0,8,256,32,512,8,2
0.102,nvme0n1,32243.7165,15845.4271,3841943.4735,1964082.652,76.0186,43.9723,1.1436,0.4486,0,8,256,32,512,8,3
0.204,nvme0n1,8861.6413,15917.7719,1046688.6599,1899670.4299,46.8457,8.8031,0.5804,0.2275,0,8,256,32,512,8,3
0.101,nvme0n1,34430.523,17136.0653,4107997.958,2131009.803,85.1359,39.5882,0.9603,0.3813,0,8,256,32,512,8,4
0.202,nvme0n1,7759.7697,19562.9444,909077.341,2291262.7887,45.5874,9.7517,0.742,0.2016,0,8,256,32,512,8,4
0.101,nvme0n1,36471.7054,18146.6556,4349226.0937,2250779.942,82.2596,59.098,1.381,0.4812,0,8,256,32,512,8,5
0.202,nvme0n1,3575.3113,20788.306,399048.3215,2467697.7059,48.5292,6.6554,0.6316,0.2091,0,8,256,32,512,8,5
0.101,nvme0n1,8292.7996,9039.4502,978834.0776,1118781.2926,43.8035,4.5396,0.3565,0.174,0,8,256,32,64,1,1
0.201,nvme0n1,39.785,2665.596,159.1401,313108.0704,5.9678,0.3083,0.25,0.1082,0,8,256,32,64,1,1
0.302,nvme0n1,39.7756,2664.9658,159.1024,312954.4954,7.9551,0.2983,0.25,0.1082,0,8,256,32,64,1,1
0.402,nvme0n1,4416.1536,6206.4861,520733.1348,747245.0114,23.8711,2.4766,0.3333,0.1603,0,8,256,32,64,1,1
0.503,nvme0n1,3631.4319,5432.2242,430563.4601,648961.7547,19.8983,2.0794,0.3397,0.1538,0,8,256,32,64,1,1
0.603,nvme0n1,218.9583,2756.8843,20850.804,323779.6442,6.9669,0.3682,0.2727,0.1119,0,8,256,32,64,1,1
0.704,nvme0n1,29.8555,2597.4271,119.4219,311452.4053,6.9663,0.2886,0.3333,0.1034,0,8,256,32,64,1,1
0.804,nvme0n1,8408.3009,8487.9061,951182.8181,1059067.7863,36.8174,4.7365,0.4012,0.1594,0,8,256,32,64,1,1
0.905,nvme0n1,39.802,2676.6875,159.2082,314475.957,6.9654,0.2985,0.25,0.1078,0,8,256,32,64,1,1
1.005,nvme0n1,39.8021,2587.1333,159.2082,303172.2184,8.9555,0.2985,0.0,0.1077,0,8,256,32,64,1,1
1.106,nvme0n1,407.8956,3342.7544,43774.1643,273548.732,14.923,0.4775,0.122,0.122,0,8,256,32,64,1,1
0.101,nvme0n1,8593.6021,9409.1986,1001089.995,1138135.0722,46.7476,4.2172,0.3056,0.1691,0,8,256,32,64,1,2
0.201,nvme0n1,39.7977,2586.8481,159.1907,302979.6092,5.9696,0.2885,0.25,0.1038,0,8,256,32,64,1,2
0.302,nvme0n1,29.8371,2595.8261,119.3483,311141.0826,6.962,0.2785,0.0,0.1034,0,8,256,32,64,1,2
0.402,nvme0n1,3442.9383,5433.0761,413769.5443,648824.7167,15.9211,1.9304,0.3179,0.1538,0,8,256,32,64,1,2
0.503,nvme0n1,4431.7066,6190.4781,537100.9808,738684.0123,22.8541,2.2556,0.2825,0.1605,0,8,256,32,64,1,2
0.604,nvme0n1,208.9713,2766.3815,20807.5677,331806.5693,7.9608,0.398,0.3333,0.1151,0,8,256,32,64,1,2
0.704,nvme0n1,39.7856,2586.0632,159.1424,303166.1829,6.9625,0.2984,0.25,0.1077,0,8,256,32,64,1,2
0.805,nvme0n1,8239.7777,8568.1746,951256.4606,1069379.8437,35.8251,4.3786,0.3647,0.1591,0,8,256,32,64,1,2
0.905,nvme0n1,39.8047,2597.2569,159.2188,304306.9635,5.9707,0.2985,0.25,0.1073,0,8,256,32,64,1,2
1.006,nvme0n1,39.8371,2669.0847,159.3483,313637.3737,8.9633,0.3087,0.25,0.1082,0,8,256,32,64,1,2
1.106,nvme0n1,358.4777,2479.471,38282.4348,287339.8201,11.9493,0.3186,0.1111,0.1084,0,8,256,32,64,1,2
0.101,nvme0n1,8489.7148,9196.3616,997133.4224,1113635.5986,39.8111,4.3892,0.3306,0.1732,0,8,256,32,64,1,3
0.201,nvme0n1,29.839,2675.5633,119.356,321385.8757,4.9732,0.2884,0.0,0.1041,0,8,256,32,64,1,3
0.302,nvme0n1,39.7805,2665.2936,159.122,312992.983,7.9561,0.2984,0.25,0.1045,0,8,256,32,64,1,3
0.402,nvme0n1,3780.3559,5760.0687,450901.9556,688183.9553,19.8966,1.9797,0.2842,0.1554,0,8,256,32,64,1,3
0.503,nvme0n1,4179.1522,6029.9196,500607.7084,720525.6434,21.8908,2.199,0.2976,0.1584,0,8,256,32,64,1,3
0.603,nvme0n1,209.0167,2836.6555,20851.906,333988.8098,8.9579,0.3782,0.2381,0.1088,0,8,256,32,64,1,3
0.704,nvme0n1,39.7942,2735.8533,159.1769,323407.7008,8.9537,0.2985,0.25,0.1018,0,8,256,32,64,1,3
0.804,nvme0n1,8248.7541,8666.6644,951144.0325,1080517.1334,39.801,3.9005,0.3076,0.1573,0,8,256,32,64,1,3
0.905,nvme0n1,39.8141,2667.5452,159.2564,313416.6483,7.9628,0.2887,0.0,0.1007,0,8,256,32,64,1,3
1.005,nvme0n1,29.8638,2677.7834,119.455,321772.0053,8.9591,0.2887,0.3333,0.1041,0,8,256,32,64,1,3
0.101,nvme0n1,8536.8267,9213.405,994008.0033,1128930.659,43.7786,4.3779,0.3275,0.1706,0,8,256,32,64,1,4
0.201,nvme0n1,39.7877,2745.3484,159.1506,313089.078,3.9788,0.3183,0.25,0.1087,0,8,256,32,64,1,4
0.302,nvme0n1,39.7559,2902.1838,159.0238,322977.278,5.9634,0.3379,0.25,0.113,0,8,256,32,64,1,4
0.403,nvme0n1,4584.6047,6374.6889,546423.2197,767508.5705,23.8678,2.4763,0.3145,0.1622,0,8,256,32,64,1,4
0.503,nvme0n1,3412.2671,5342.2374,404756.553,638840.0632,22.8811,1.9499,0.3294,0.1508,0,8,256,32,64,1,4
0.604,nvme0n1,218.9184,2855.8901,20847.0027,323680.8129,10.9459,0.408,0.2727,0.1185,0,8,256,32,64,1,4
0.704,nvme0n1,39.8029,3025.0221,159.2117,320970.7646,8.9557,0.3682,0.25,0.1151,0,8,256,32,64,1,4
0.805,nvme0n1,8326.9277,8685.0751,950980.9086,1062583.6268,34.8199,4.437,0.3656,0.1592,0,8,256,32,64,1,4
0.905,nvme0n1,29.8777,2898.1345,119.5107,311683.91,13.9429,0.4083,0.6667,0.1237,0,8,256,32,64,1,4
1.005,nvme0n1,39.8051,2965.4821,159.2205,313385.7792,5.9708,0.3682,0.25,0.1174,0,8,256,32,64,1,4
0.101,nvme0n1,8630.3097,8889.1195,998164.5013,1090106.6649,43.7986,5.1861,0.4221,0.1736,0,8,256,32,64,1,5
0.201,nvme0n1,39.7932,2586.5555,159.1726,304497.2719,5.969,0.3084,0.25,0.1115,0,8,256,32,64,1,5
0.302,nvme0n1,39.7742,2664.8701,159.0967,312943.2522,12.9266,0.3182,0.0,0.1119,0,8,256,32,64,1,5
0.402,nvme0n1,1741.4479,3960.5501,206953.6712,474350.5121,13.9316,1.1444,0.3429,0.1382,0,8,256,32,64,1,5
0.503,nvme0n1,6207.8906,7590.738,744489.2411,912122.1848,32.8302,3.3825,0.3365,0.1704,0,8,256,32,64,1,5
0.603,nvme0n1,208.9226,2765.7373,20842.5168,324725.417,10.9436,0.388,0.2381,0.1115,0,8,256,32,64,1,5
0.704,nvme0n1,39.8041,2656.9259,159.2165,312263.4204,8.9559,0.3085,0.25,0.1124,0,8,256,32,64,1,5
0.804,nvme0n1,7233.8016,7860.6648,827096.1612,980692.5556,38.8058,3.9701,0.3796,0.1557,0,8,256,32,64,1,5
0.905,nvme0n1,1094.634,3313.7557,124176.278,401153.5134,8.9561,0.7563,0.3,0.1261,0,8,256,32,64,1,5
1.005,nvme0n1,39.8079,2667.1308,159.2317,313407.773,7.9616,0.3085,0.25,0.1082,0,8,256,32,64,1,5
1.106,nvme0n1,59.7298,2588.2918,965.6319,303268.1604,10.9505,0.3086,0.1667,0.1115,0,8,256,32,64,1,5
0.103,nvme0n1,45868.6652,9565.7729,5460615.5861,1159810.7616,80.3682,100.7738,2.0675,0.6199,0,8,256,32,64,16,1
0.205,nvme0n1,39643.8638,9496.886,4788880.744,1172948.7326,83.306,39.5753,0.9377,0.2539,0,8,256,32,64,16,1
0.308,nvme0n1,20503.4519,4665.1657,2468367.3152,576036.4306,51.4041,12.0945,0.5492,0.1767,0,8,256,32,64,16,1
0.41,nvme0n1,5256.7631,18757.3098,576436.0082,2235431.1414,54.0415,5.1782,0.3252,0.1833,0,8,256,32,64,16,1
0.102,nvme0n1,43829.126,9873.108,5247104.571,1221590.611,79.6536,70.6852,1.5037,0.4861,0,8,256,32,64,16,2
0.204,nvme0n1,43446.6423,10038.9935,5241867.3494,1240984.6253,71.7071,48.8983,1.0635,0.2681,0,8,256,32,64,16,2
0.305,nvme0n1,20984.6236,6876.3173,2480038.6979,847921.0635,45.4469,14.6715,0.6384,0.1839,0,8,256,32,64,16,2
0.406,nvme0n1,3927.2878,19626.5464,403224.6257,2215385.9936,50.4513,5.8266,0.3955,0.2142,0,8,256,32,64,16,2
0.102,nvme0n1,46710.9539,9375.7107,5547936.2981,1156554.5421,75.9127,108.703,2.2016,0.6267,0,8,256,32,64,16,3
0.204,nvme0n1,43047.7288,9091.6803,5163543.0939,1129729.836,81.6677,81.5103,1.8066,0.4102,0,8,256,32,64,16,3
0.306,nvme0n1,19266.6589,5570.727,2323911.7767,688530.0638,56.9845,14.0693,0.6731,0.1975,0,8,256,32,64,16,3
0.407,nvme0n1,1028.1662,21364.1077,75308.2324,2474084.2796,51.4083,3.5393,0.3654,0.1458,0,8,256,32,64,16,3
0.102,nvme0n1,42025.0069,9119.6523,5010051.2999,1125221.7688,76.5697,83.5297,1.8561,0.606,0,8,256,32,64,16,4
0.205,nvme0n1,40008.0401,9071.9858,4809507.4333,1117699.7298,67.9913,49.4783,1.1396,0.4272,0,8,256,32,64,16,4
0.308,nvme0n1,22088.1567,5275.3669,2662228.5721,648362.1334,52.7537,13.4033,0.5555,0.2167,0,8,256,32,64,16,4
0.41,nvme0n1,6629.5015,18580.1787,727404.7208,2209977.0307,52.7236,4.7939,0.3314,0.1372,0,8,256,32,64,16,4
0.102,nvme0n1,44593.7888,9508.7528,5297137.363,1156075.5369,75.716,93.1504,1.9722,0.5471,0,8,256,32,64,16,5
0.204,nvme0n1,45105.5747,9938.35,5412516.7508,1223084.8466,80.5281,66.2786,1.3947,0.3399,0,8,256,32,64,16,5
0.306,nvme0n1,20991.9154,6048.351,2512129.4065,745818.8163,58.1193,14.8254,0.6462,0.2068,0,8,256,32,64,16,5
0.407,nvme0n1,1631.9916,21443.3804,139940.8064,2455306.6244,55.3888,4.1739,0.297,0.1684,0,8,256,32,64,16,5
0.101,nvme0n1,15197.3069,16421.4514,1823223.9909,2027342.6323,54.7382,11.7538,0.5514,0.2061,0,8,256,32,64,2,1
0.201,nvme0n1,59.6472,4881.1257,238.5886,581281.4297,11.9294,0.5666,0.1667,0.11,0,8,256,32,64,2,1
0.302,nvme0n1,79.5333,4841.5924,318.1334,564249.3235,14.9125,0.5667,0.125,0.1109,0,8,256,32,64,2,1
0.403,nvme0n1,815.1443,5427.6682,85863.5247,649530.8487,13.9171,0.845,0.2683,0.1136,0,8,256,32,64,2,1
0.503,nvme0n1,11532.482,9303.5985,1353653.6793,1130083.73,48.7568,6.01,0.4323,0.108,0,8,256,32,64,2,1
0.604,nvme0n1,79.6042,4776.2529,318.4169,557587.7296,13.9307,0.5672,0.25,0.1146,0,8,256,32,64,2,1
0.101,nvme0n1,15713.1866,17066.5706,1890553.088,2108492.6967,50.7519,10.429,0.468,0.1802,0,8,256,32,64,2,2
0.201,nvme0n1,59.6461,5030.1551,238.5844,601153.2436,10.9351,0.5865,0.1667,0.1107,0,8,256,32,64,2,2
0.302,nvme0n1,79.4956,5008.2237,317.9825,583815.7939,14.9054,0.6161,0.25,0.1171,0,8,256,32,64,2,2
0.403,nvme0n1,3502.5027,6547.2919,400220.6298,784560.5942,19.9006,1.9503,0.3523,0.1079,0,8,256,32,64,2,2
0.503,nvme0n1,8839.0818,8351.8883,1038616.9639,1009385.3549,36.7881,4.6731,0.4274,0.106,0,8,256,32,64,2,2
0.604,nvme0n1,248.6262,4534.9423,20993.9983,523865.3975,11.9341,0.6365,0.24,0.1206,0,8,256,32,64,2,2
0.101,nvme0n1,16168.7586,17412.5093,1933002.4552,2150713.5462,51.74,11.3331,0.4763,0.2074,0,8,256,32,64,2,3
0.201,nvme0n1,59.6451,5030.073,238.5805,601461.5384,9.9409,0.5766,0.1667,0.1107,0,8,256,32,64,2,3
0.302,nvme0n1,79.4998,5008.4859,317.9991,584323.3498,17.8874,0.6261,0.25,0.119,0,8,256,32,64,2,3
0.403,nvme0n1,4135.3872,6958.5842,470146.8038,835387.9796,25.8462,2.187,0.3438,0.1071,0,8,256,32,64,2,3
0.503,nvme0n1,8261.6365,8092.6259,968207.1348,978710.6474,32.8079,3.9469,0.3718,0.1069,0,8,256,32,64,2,3
0.604,nvme0n1,248.8526,4439.5295,21013.1094,514308.5439,13.9357,0.5773,0.24,0.1121,0,8,256,32,64,2,3
0.101,nvme0n1,15992.9064,17347.2247,1937148.2563,2142013.8023,56.7619,10.9341,0.4757,0.1912,0,8,256,32,64,2,4
0.201,nvme0n1,59.6673,4872.8265,238.6691,581596.7085,10.939,0.5668,0.1667,0.1122,0,8,256,32,64,2,4
0.302,nvme0n1,79.5896,4934.5553,318.3584,575790.9684,13.9282,0.5671,0.25,0.1089,0,8,256,32,64,2,4
0.402,nvme0n1,1761.3154,5622.2781,200217.7802,672683.1809,16.9166,1.3533,0.4011,0.1115,0,8,256,32,64,2,4
0.503,nvme0n1,10575.7283,9123.1824,1239215.6921,1110381.8314,48.7498,5.2132,0.3998,0.1058,0,8,256,32,64,2,4
0.603,nvme0n1,89.6045,4828.6852,358.4179,557260.1367,11.9473,0.5575,0.2222,0.1093,0,8,256,32,64,2,4
0.101,nvme0n1,16036.8875,17240.649,1940339.0377,2129642.955,51.7319,11.5203,0.5161,0.1875,0,8,256,32,64,2,5
0.201,nvme0n1,59.6435,5029.9347,238.574,601126.8962,8.9465,0.5766,0.3333,0.1067,0,8,256,32,64,2,5
0.302,nvme0n1,79.4924,5008.0181,317.9694,584109.7931,14.9048,0.5763,0.125,0.1111,0,8,256,32,64,2,5
0.403,nvme0n1,2844.9603,6455.8714,327245.0355,772317.1838,18.9001,1.6115,0.3217,0.1063,0,8,256,32,64,2,5
0.503,nvme0n1,9473.1733,8289.0266,1112346.5708,1002086.5958,34.8278,5.5127,0.4874,0.1068,0,8,256,32,64,2,5
0.604,nvme0n1,258.7084,4676.6527,21005.1356,544521.5741,12.9354,0.597,0.2692,0.1085,0,8,256,32,64,2,5
0.103,nvme0n1,50633.0885,5350.4289,6008953.0707,638445.3229,73.4949,219.3578,4.2146,1.1154,0,8,256,32,64,32,1
0.206,nvme0n1,51703.8285,5668.3003,6169974.0212,674605.3866,81.5303,249.1043,4.7464,0.6524,0,8,256,32,64,32,1
0.308,nvme0n1,51219.7099,5670.3682,6174422.7232,673066.8184,92.2171,215.3268,4.1638,0.3633,0,8,256,32,64,32,1
0.413,nvme0n1,41327.1519,5465.4519,5026946.4776,650474.0261,85.2497,92.799,2.1785,0.5061,0,8,256,32,64,32,1
0.517,nvme0n1,11592.6367,5709.3736,1401008.7893,723380.5311,37.6761,10.6749,0.8242,0.1963,0,8,256,32,64,32,1
0.618,nvme0n1,3955.2025,14822.1215,401705.2025,1588448.8942,39.552,4.2617,0.4275,0.1681,0,8,256,32,64,32,1
0.719,nvme0n1,4502.7032,4770.4851,492812.927,532231.4154,23.8028,2.0728,0.315,0.1372,0,8,256,32,64,32,1
0.103,nvme0n1,50139.0542,5697.8415,5962274.0644,693731.7196,74.15,224.2647,4.3874,0.7534,0,8,256,32,64,32,2
0.205,nvme0n1,48964.2127,5254.5528,5845357.2978,638139.5071,82.1941,208.9101,4.1904,0.7076,0,8,256,32,64,32,2
0.307,nvme0n1,51674.7111,5454.3896,6180171.0825,659932.183,81.2773,212.4078,4.0233,0.8276,0,8,256,32,64,32,2
0.41,nvme0n1,50382.9194,6016.7428,6087128.0247,711572.3316,90.5432,188.9432,3.7078,0.3544,0,8,256,32,64,32,2
0.515,nvme0n1,11449.0008,8003.8318,1375245.7871,1015354.1093,39.9716,35.3177,2.9568,0.1819,0,8,256,32,64,32,2
0.616,nvme0n1,2826.0474,12434.6085,274205.9238,1289431.2194,28.7563,3.0541,0.4105,0.1475,0,8,256,32,64,32,2
0.717,nvme0n1,4046.4684,5732.4969,394565.3827,610143.9627,32.7288,2.0927,0.3088,0.1401,0,8,256,32,64,32,2
0.103,nvme0n1,51342.2846,5694.8964,6113167.4327,689425.5311,82.3359,189.9116,3.5766,1.105,0,8,256,32,64,32,3
0.205,nvme0n1,50903.4521,5708.1578,6080519.666,679260.9908,84.2027,193.8228,3.7107,0.8628,0,8,256,32,64,32,3
0.308,nvme0n1,49523.7516,5973.3023,5969837.4195,715859.2904,81.0105,159.3271,3.1348,0.6814,0,8,256,32,64,32,3
0.411,nvme0n1,49519.4742,5485.981,5988394.8685,659948.9454,77.6776,127.6729,2.4849,0.8442,0,8,256,32,64,32,3
0.513,nvme0n1,5597.5962,9815.3654,662380.5911,1248851.1227,33.2724,3.8361,0.4196,0.1525,0,8,256,32,64,32,3
0.614,nvme0n1,5012.0016,9412.3022,516265.7605,918340.7607,27.6252,3.7294,0.3287,0.2096,0,8,256,32,64,32,3
0.715,nvme0n1,6871.4468,6375.6714,705171.0751,683733.7475,33.7127,2.7466,0.2756,0.1291,0,8,256,32,64,32,3
0.104,nvme0n1,48537.4025,5686.7576,5764704.192,667350.2676,76.0835,178.0745,3.5637,0.8971,0,8,256,32,64,32,4
0.206,nvme0n1,51473.1303,5840.2961,6158606.9125,691019.9029,80.4881,167.4742,3.1766,0.679,0,8,256,32,64,32,4
0.308,nvme0n1,49608.4462,5521.8401,5921062.261,644136.3517,77.3449,192.7259,3.7894,0.8564,0,8,256,32,64,32,4
0.41,nvme0n1,50699.375,6102.2513,6109518.39,699360.8847,80.9084,186.8108,3.6045,0.6693,0,8,256,32,64,32,4
0.512,nvme0n1,6436.1225,9855.6197,764341.1377,1240255.5508,23.5827,12.7249,1.7389,0.1535,0,8,256,32,64,32,4
0.613,nvme0n1,7092.2833,9301.8403,751791.894,922016.5573,34.5243,4.7841,0.3394,0.2481,0,8,256,32,64,32,4
0.104,nvme0n1,50946.2477,5315.8748,6062216.7834,641585.9516,76.3606,179.4083,3.3618,1.5285,0,8,256,32,64,32,5
0.206,nvme0n1,50209.2265,5588.5221,5996941.0277,674899.0878,86.5006,168.4818,3.2425,1.0174,0,8,256,32,64,32,5
0.31,nvme0n1,47422.9349,5331.4583,5716926.5522,640393.1309,78.2334,164.2997,3.3318,1.1793,0,8,256,32,64,32,5
0.415,nvme0n1,45878.1213,5561.5596,5582733.3809,662679.7561,77.8239,89.3361,1.8796,0.558,0,8,256,32,64,32,5
0.517,nvme0n1,5318.3739,14495.752,592910.5371,1745484.4288,35.2599,4.7993,0.3738,0.1919,0,8,256,32,64,32,5
0.62,nvme0n1,3839.4134,2867.41,414569.1684,222394.377,26.2441,1.4677,0.2911,0.1119,0,8,256,32,64,32,5
0.721,nvme0n1,6248.6373,8192.6578,634663.1829,877388.0283,39.6739,3.1045,0.3159,0.1332,0,8,256,32,64,32,5
0.101,nvme0n1,28832.8821,21701.5294,3471317.3375,2706700.4474,72.4046,28.327,0.8318,0.2006,0,8,256,32,64,4,1
0.202,nvme0n1,118.8595,9469.137,475.4378,1129759.1699,23.7719,1.0697,0.1667,0.1067,0,8,256,32,64,4,1
0.303,nvme0n1,129.0118,9298.7745,516.0472,1101443.3077,28.7796,1.171,0.3846,0.1163,0,8,256,32,64,4,1
0.101,nvme0n1,29698.4148,21930.678,3580324.9176,2733925.0691,72.605,25.4416,0.6956,0.2181,0,8,256,32,64,4,2
0.202,nvme0n1,119.2068,9476.9445,476.8274,1133180.3055,19.8678,1.0828,0.25,0.109,0,8,256,32,64,4,2
0.303,nvme0n1,118.9051,9423.2319,475.6205,1127617.0265,21.7993,1.298,0.5,0.1283,0,8,256,32,64,4,2
0.102,nvme0n1,29217.9387,21718.3055,3524333.5778,2707219.3871,83.988,27.4591,0.7727,0.2247,0,8,256,32,64,4,3
0.203,nvme0n1,118.7217,9359.2305,474.887,1124690.6136,21.7657,1.118,0.25,0.1152,0,8,256,32,64,4,3
0.304,nvme0n1,118.7801,9245.0545,475.1206,1108218.7376,19.7967,1.2967,0.25,0.1317,0,8,256,32,64,4,3
0.101,nvme0n1,29799.0648,22161.0732,3582341.934,2763070.7362,77.2715,28.1248,0.7846,0.2141,0,8,256,32,64,4,4
0.202,nvme0n1,119.0677,8949.9239,476.2709,1078991.7107,15.8757,1.1411,0.25,0.1231,0,8,256,32,64,4,4
0.303,nvme0n1,119.2758,9383.0293,477.1032,1120675.6274,23.8552,1.3617,0.3333,0.1356,0,8,256,32,64,4,4
0.101,nvme0n1,29744.3503,21949.8971,3583462.5474,2736320.9536,84.6141,29.2864,0.826,0.215,0,8,256,32,64,4,5
0.202,nvme0n1,118.9616,9407.8809,475.8465,1110942.8465,23.7923,1.1004,0.25,0.1117,0,8,256,32,64,4,5
0.303,nvme0n1,118.8322,9585.7965,475.3288,1147245.559,19.8054,1.1289,0.6667,0.1064,0,8,256,32,64,4,5
0.102,nvme0n1,32947.1571,13139.346,3945992.5854,1618609.3605,78.0457,39.5761,1.0357,0.4165,0,8,256,32,64,8,1
0.206,nvme0n1,23760.8017,9705.9275,2859974.8978,1199349.267,69.1223,16.743,0.598,0.2601,0,8,256,32,64,8,1
0.307,nvme0n1,405.0057,13987.5144,25515.3599,1666805.9491,37.5371,2.3016,0.4878,0.149,0,8,256,32,64,8,1
0.101,nvme0n1,37410.6225,14994.0187,4482586.4319,1855725.6467,81.3706,42.7493,1.0398,0.2568,0,8,256,32,64,8,2
0.203,nvme0n1,19429.8623,12281.8845,2343045.9081,1525678.5968,52.3264,27.4861,1.2403,0.2757,0,8,256,32,64,8,2
0.304,nvme0n1,266.9076,16854.7184,1067.6303,1973613.3799,36.5762,2.3132,0.2222,0.1308,0,8,256,32,64,8,2
0.102,nvme0n1,37907.6876,14970.2908,4530544.0751,1846952.2455,74.7531,46.6027,1.1354,0.2378,0,8,256,32,64,8,3
0.206,nvme0n1,17227.6418,6927.4667,2085349.5128,857281.1847,53.6567,10.396,0.4766,0.3154,0,8,256,32,64,8,3
0.308,nvme0n1,235.6254,11211.8413,10662.0487,1344988.975,20.6172,1.5414,0.5,0.1252,0,8,256,32,64,8,3
0.409,nvme0n1,655.5943,13012.5532,43845.3509,1480848.4173,33.773,2.3144,0.1818,0.1649,0,8,256,32,64,8,3
0.102,nvme0n1,38609.8,15259.9696,4607571.2888,1894411.988,82.0854,52.4654,1.2295,0.3273,0,8,256,32,64,8,4
0.204,nvme0n1,18548.0384,9308.2768,2243461.1019,1166402.4493,46.9818,23.5986,1.1615,0.2198,0,8,256,32,64,8,4
0.305,nvme0n1,227.0123,16571.8953,908.0491,1949976.1302,36.5194,2.7636,0.2609,0.1614,0,8,256,32,64,8,4
0.102,nvme0n1,36823.483,14449.0965,4405533.475,1800215.3034,70.0742,44.2553,1.0943,0.2746,0,8,256,32,64,8,5
0.206,nvme0n1,19074.8069,7774.0649,2303165.2177,959409.9352,55.735,14.7217,0.6569,0.2818,0,8,256,32,64,8,5
0.308,nvme0n1,157.247,13277.5394,628.9878,1571997.7619,26.5354,1.7494,0.1875,0.1273,0,8,256,32,64,8,5
