run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.073472,rocksdb.compaction.times.micros,73472.0,1,8,32,4,input_4sst,256,16,1,5,2,1,123362,33554432,5,34802527,34860271,1,1.0,1,0.073472,0.040922,0.025177556,0.0073724440000000006,34.26823279616725,10.034358667247387,55.69740853658537,55.69740853658537,34802527.0,34777339.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,451.7404745472433,451.4135316481574,435.5193015174999,435.5400696864112,903.1540061954007,1678952.5261324043,1678435.3222996516,1679032.5886452142,3357387.848432056,1.6789525261324043,1.6784353222996515,1.6790325886452142,3.3573878484320563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.064082,rocksdb.compaction.times.micros,64082.0,1,8,32,4,input_4sst,256,16,1,5,3,1,123362,33554432,5,34802527,34860271,1,1.0,1,0.064082,0.037231,0.019584609,0.007266391,30.56179426359976,11.339207577790955,58.09899815860928,58.098998158609284,34802527.0,34777339.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,517.9344612517565,517.5596110803879,499.33638340085747,499.36019475047596,1035.4940723321445,1924971.130738741,1924378.1405074748,1925062.9248921878,3849349.271246216,1.924971130738741,1.9243781405074747,1.9250629248921878,3.849349271246216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.066438,rocksdb.compaction.times.micros,66438.0,1,8,32,4,input_4sst,256,16,1,5,4,1,123362,33554432,5,34802527,34860271,1,1.0,1,0.066438,0.036899,0.02230855,0.00723045,33.57799753153316,10.883003702700263,55.53899876576658,55.53899876576658,34802527.0,34777339.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,499.5676592602887,499.2061018882781,481.62909962813075,481.6520665883982,998.7737611485668,1856708.5101899516,1856136.548360878,1856797.0491727802,3712845.0585508295,1.8567085101899516,1.8561365483608778,1.8567970491727803,3.7128450585508297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.065104,rocksdb.compaction.times.micros,65104.0,1,8,32,4,input_4sst,256,16,1,5,5,1,123362,33554432,5,34802527,34860271,1,1.0,1,0.065104,0.037671,0.020281510000000003,0.00715149,31.152479110346533,10.984716760874909,57.862804128778556,57.86280412877858,34802527.0,34777339.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,509.8039466996661,509.43498091136365,491.4978207344211,491.5212582944213,1019.2389276110298,1894753.0105677072,1894169.3290734827,1894843.3637401878,3788922.3396411897,1.8947530105677073,1.8941693290734827,1.8948433637401878,3.7889223396411897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.042502,rocksdb.compaction.times.micros,42502.0,1,8,32,4,input_4sst,256,16,2,5,1,1,123362,33554432,5,34802527,34860271,1,2.0,2,0.042502,0.039862,0.0,0.007196242,0.0,16.93153733941932,83.06846266058068,93.78852759870125,34802527.0,34778734.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,780.9109252725768,780.3770498547082,752.869844268358,752.9057456119713,1561.2879751272849,2902357.5361159476,2901463.460543033,2902495.9379074206,5803820.996658981,2.9023575361159475,2.901463460543033,2.9024959379074207,5.803820996658981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.042437,rocksdb.compaction.times.micros,42437.0,1,8,32,4,input_4sst,256,16,2,5,2,1,123362,33554432,5,34802527,34860271,1,2.0,2,0.042437,0.03983,0.0,0.0071149099999999995,0.0,16.76581756486085,83.23418243513915,93.85677592666775,34802527.0,34778734.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,782.1070326822127,781.5723395368382,754.0230016517131,754.0589579847774,1563.6793722190507,2906803.0256615686,2905907.580648962,2906941.63944061,5812710.606310531,2.9068030256615685,2.905907580648962,2.90694163944061,5.812710606310531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.040228,rocksdb.compaction.times.micros,40228.0,1,8,32,4,input_4sst,256,16,2,5,3,1,123362,33554432,5,34802527,34860271,1,2.0,2,0.040228,0.039751,0.0,0.007990704,0.0,19.863537834344235,80.13646216565576,98.81425872526599,34802527.0,34778734.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,825.0540953051371,824.4900410889134,795.4279139180111,795.4658446852939,1649.5441363940506,3066421.398031222,3065476.7823406584,3066567.6233703187,6131898.1803718805,3.0664213980312223,3.0654767823406583,3.0665676233703185,6.131898180371881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.040245,rocksdb.compaction.times.micros,40245.0,1,8,32,4,input_4sst,256,16,2,5,4,1,123362,33554432,5,34802527,34860271,1,2.0,2,0.040245,0.039386,0.0,0.007396202,0.0,18.377940116784693,81.62205988321531,97.86557336315069,34802527.0,34778734.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,824.7055819588783,824.1417660063313,795.0919150476767,795.1298297925207,1648.8473479652096,3065126.1026214436,3064181.885948565,3065272.2661930965,6129307.988570008,3.0651261026214436,3.0641818859485648,3.0652722661930967,6.129307988570009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.043444,rocksdb.compaction.times.micros,43444.0,1,8,32,4,input_4sst,256,16,2,5,5,1,123362,33554432,5,34802527,34860271,1,2.0,2,0.043444,0.040486,0.0,0.007584629,0.0,17.458403922290763,82.54159607770924,93.19123469293802,34802527.0,34778734.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,763.9783663091579,763.4560669580334,736.5453024835132,736.5804253751955,1527.4344332671913,2839425.467268207,2838550.7780130743,2839560.8680816954,5677976.245281281,2.839425467268207,2.838550778013074,2.8395608680816955,5.677976245281281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.031751,rocksdb.compaction.times.micros,31751.0,1,8,32,4,input_4sst,256,16,4,5,1,1,123362,33554432,5,34802527,34860271,1,4.0,4,0.031751,0.041037,0.0,0.008814888000000002,0.0,27.762552360555574,72.23744763944443,129.24632295045825,34802527.0,34781395.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1045.33010443561,1044.6953828314308,1007.7942150198024,1007.8422726843248,2090.025487267041,3885105.980913987,3883909.168215174,3885291.246037642,7769015.149129161,3.8851059809139867,3.8839091682151743,3.885291246037642,7.769015149129161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.028832,rocksdb.compaction.times.micros,28832.0,1,8,32,4,input_4sst,256,16,4,5,2,1,123362,33554432,5,34802527,34860271,1,4.0,4,0.028832,0.040084,0.0,0.007589944,0.0,26.324722530521644,73.67527746947836,139.0260821309656,34802527.0,34781395.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1151.161076093752,1150.4620942106258,1109.8249903265034,1109.8779134295228,2301.6231703043777,4278440.621531632,4277122.641509434,4278644.643206894,8555563.263041066,4.278440621531632,4.277122641509434,4.278644643206895,8.555563263041066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.029775,rocksdb.compaction.times.micros,29775.0,1,8,32,4,input_4sst,256,16,4,5,3,1,123362,33554432,5,34802527,34860271,1,4.0,4,0.029775,0.042561,0.0,0.008691287,0.0,29.18988077246012,70.81011922753987,142.94206549118388,34802527.0,34781395.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1114.7028092673404,1114.025964744946,1074.6758730845927,1074.7271200671705,2228.728774012286,4142938.706968934,4141662.468513854,4143136.267101299,8284601.175482788,4.142938706968934,4.141662468513854,4.1431362671012995,8.284601175482788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.031666,rocksdb.compaction.times.micros,31666.0,1,8,32,4,input_4sst,256,16,4,5,4,1,123362,33554432,5,34802527,34860271,1,4.0,4,0.031666,0.045188,0.0,0.007878144,0.0,24.87887323943662,75.12112676056339,142.7019516200341,34802527.0,34781395.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1048.1360495779404,1047.4996242114812,1010.4994038114618,1010.547590475589,2095.6356737894216,3895534.642834586,3894334.617570896,3895720.4052593056,7789869.260405483,3.895534642834586,3.8943346175708964,3.8957204052593055,7.789869260405482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.029645,rocksdb.compaction.times.micros,29645.0,1,8,32,4,input_4sst,256,16,4,5,5,1,123362,33554432,5,34802527,34860271,1,4.0,4,0.029645,0.039699,0.0,0.007844714,0.0,26.462182492831836,73.53781750716817,133.9146567717996,34802527.0,34781395.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1119.591032077418,1118.9112194393915,1079.3885687668662,1079.4400404790015,2238.5022515168093,4161106.426041491,4159824.590993422,4161304.85251952,8320931.0170349125,4.161106426041491,4.159824590993422,4.16130485251952,8.320931017034912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.033265,rocksdb.compaction.times.micros,33265.0,1,8,32,4,input_4sst,256,16,8,5,1,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.033265,0.053789,0.0,0.009203513,0.0,27.667256876597023,72.33274312340298,161.69848188787012,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,997.7536794208644,997.1052726265112,961.9261722859987,961.9720426875093,1994.8589520473756,3708281.9780550124,3707139.636254321,3708458.8111510947,7415421.614309333,3.7082819780550125,3.707139636254321,3.7084588111510945,7.415421614309333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.043114,rocksdb.compaction.times.micros,43114.0,1,8,32,4,input_4sst,256,16,8,5,2,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.043114,0.097416,0.0,0.013729739,0.0,31.845198775339796,68.1548012246602,225.94980748712717,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,769.8259531923519,769.32566901519,742.1829132322158,742.2183049589461,1539.1516222075418,2861158.7883286173,2860277.4040914783,2861295.225517029,5721436.192420095,2.861158788328617,2.8602774040914785,2.8612952255170288,5.721436192420096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.046552,rocksdb.compaction.times.micros,46552.0,1,8,32,4,input_4sst,256,16,8,5,3,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.046552,0.108361,0.0,0.012616767,0.0,27.102524059116682,72.89747594088331,232.77410207939505,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,712.9720773744427,712.5087406324303,687.3705559609415,687.4033339061695,1425.480818006873,2649853.9267915445,2649037.6353325313,2649980.287698513,5298891.562124076,2.6498539267915446,2.6490376353325313,2.649980287698513,5.298891562124076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.039056,rocksdb.compaction.times.micros,39056.0,1,8,32,4,input_4sst,256,16,8,5,4,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.039056,0.074059,0.0,0.011268377,0.0,28.851846067185576,71.14815393281442,189.6225931995084,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,849.8124781322987,849.260213383882,819.2972685654893,819.336337566571,1699.0726915161808,3158439.1642769356,3157466.2023760756,3158589.7775742826,6315905.366653011,3.1584391642769356,3.1574662023760753,3.1585897775742824,6.315905366653011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.042957,rocksdb.compaction.times.micros,42957.0,1,8,32,4,input_4sst,256,16,8,5,5,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.042957,0.090318,0.0,0.012154948,0.0,28.29561654677934,71.70438345322066,210.25211257769394,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,772.6395266414102,772.1374140168284,744.8954564120806,744.930977489117,1544.7769406582386,2871615.80184836,2870731.1963125914,2871752.73768981,5742346.998160952,2.87161580184836,2.870731196312591,2.87175273768981,5.742346998160952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.043913,rocksdb.compaction.times.micros,43913.0,1,8,32,4,input_4sst,256,16,16,5,1,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.043913,0.090534,0.0,0.011575574,0.0,26.360244119053583,73.63975588094641,206.16673877894928,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,755.8189179954696,755.3277365226903,728.6788450138627,728.7135927857354,1511.14665451816,2809099.8109899117,2808234.4635984786,2809233.765694468,5617334.27458839,2.8090998109899115,2.8082344635984784,2.8092337656944677,5.61733427458839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.038956,rocksdb.compaction.times.micros,38956.0,1,8,32,4,input_4sst,256,16,16,5,2,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.038956,0.079516,0.0,0.009508853,0.0,24.409212958209263,75.59078704179073,204.11746585891777,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,851.9939456293013,851.4402632180127,821.4004035602668,821.4395728514222,1703.4342088473138,3166546.873395626,3165571.413902865,3166697.873317106,6332118.287298491,3.166546873395626,3.165571413902865,3.1666978733171063,6.332118287298491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.044389,rocksdb.compaction.times.micros,44389.0,1,8,32,4,input_4sst,256,16,16,5,3,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.044389,0.098762,0.0,0.012648589,0.0,28.494872603572958,71.50512739642704,222.49205884340716,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,747.7139864816747,747.2280721332064,720.8649467456746,720.8993219040754,1494.9420586148813,2778976.7735249726,2778120.7055802112,2779109.2917826753,5557097.479105184,2.7789767735249726,2.778120705580211,2.7791092917826754,5.557097479105184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.040392,rocksdb.compaction.times.micros,40392.0,1,8,32,4,input_4sst,256,16,16,5,4,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.040392,0.086371,0.0,0.010238876000000001,0.0,25.348772034066158,74.65122796593384,213.83194692018225,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,821.7042024642271,821.1702043454372,792.1983095933292,792.2360863537334,1642.8744068096644,3053971.083382848,3053030.303030303,3054116.7150163692,6107001.386413151,3.0539710833828484,3.053030303030303,3.0541167150163693,6.107001386413152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.030239,rocksdb.compaction.times.micros,30239.0,1,8,32,4,input_4sst,256,16,16,5,5,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.030239,0.044969,0.0,0.008776011,0.0,29.02216012434274,70.97783987565725,148.71192830450744,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1097.5983381042713,1096.885045600744,1058.1855921523115,1058.236052779523,2194.4833837050155,4079367.7039584643,4078111.048645789,4079562.232644637,8157478.752604254,4.079367703958464,4.0781110486457886,4.079562232644637,8.157478752604254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.026375,rocksdb.compaction.times.micros,26375.0,1,8,32,4,input_4sst,256,16,32,5,1,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.026375,0.043279,0.0,0.009031916,0.0,34.24423127962085,65.75576872037915,164.0909952606635,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1258.3990955804761,1257.5813040349155,1213.212288951422,1213.2701421800948,2515.980399615392,4677004.739336493,4675563.981042654,4677227.766936159,9352568.720379148,4.6770047393364935,4.675563981042655,4.677227766936158,9.352568720379148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.036925,rocksdb.compaction.times.micros,36925.0,1,8,32,4,input_4sst,256,16,32,5,2,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.036925,0.076259,0.0,0.014132135,0.0,38.27253893026405,61.72746106973595,206.52403520649963,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,898.8564968431973,898.2723600249398,866.5802063938727,866.6215301286392,1797.128856868137,3340717.6709546377,3339688.55788761,3340876.9763829703,6680406.228842248,3.340717670954638,3.33968855788761,3.34087697638297,6.680406228842248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.029619,rocksdb.compaction.times.micros,29619.0,1,8,32,4,input_4sst,256,16,32,5,3,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.029619,0.044074,0.0,0.014187602,0.0,47.9003409973328,52.0996590026672,148.80313312400827,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1120.5738257853088,1119.8456022796481,1080.3360721527988,1080.3875890475708,2240.4194280649567,4164759.1073297546,4163476.1470677606,4164957.707989506,8328235.254397515,4.164759107329755,4.163476147067761,4.164957707989506,8.328235254397516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.04086,rocksdb.compaction.times.micros,40860.0,1,8,32,4,input_4sst,256,16,32,5,4,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.04086,0.084318,0.0,0.011820444,0.0,28.929133627019088,71.07086637298092,206.3582966226138,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,812.2926124800553,811.764730639278,783.12467256715,783.1620166421928,1624.0573431193332,3018991.678903573,3018061.6740088104,3019135.6425095736,6037053.352912384,3.018991678903573,3.0180616740088104,3.0191356425095734,6.037053352912384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.04168,rocksdb.compaction.times.micros,41680.0,1,8,32,4,input_4sst,256,16,32,5,5,1,123362,33554432,5,34802527,34860271,1,5.0,5,0.04168,0.085968,0.0,0.010252125,0.0,24.59722888675624,75.40277111324376,206.25719769673702,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,796.3118077239697,795.7943112744937,767.7177092392934,767.7543186180422,1592.1061189984634,2959596.9289827254,2958685.2207293664,2959738.060291295,5918282.149712092,2.9595969289827253,2.9586852207293663,2.959738060291295,5.918282149712092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.05323,rocksdb.compaction.times.micros,53230.0,1,8,32,4,input_4sst,512,16,1,5,1,1,63551,33554432,5,34227253,34285139,1,1.0,1,0.05323,0.025664,0.020635318,0.006930682,38.76633101634417,13.020255495021605,48.21341348863423,48.213413488634224,34227253.0,34212836.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,613.219088995656,612.960792497072,601.1452639929316,601.1647567161375,1226.179881492728,1193838.0612436596,1193668.9836558332,1193876.7726105694,2387507.044899493,1.1938380612436597,1.1936689836558332,1.1938767726105695,2.387507044899493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
